date,version,asset,downloads
2024-01-08,01.04.13,Obsidian.1.4.13-32.exe,2
2024-01-08,01.04.13,Obsidian.1.4.13-allusers.exe,8
2024-01-08,01.04.13,Obsidian.1.4.13-arm64.exe,8
2024-01-08,01.04.13,Obsidian.1.4.13.exe,29
2024-01-08,01.04.13,obsidian-1.4.13-arm64.tar.gz,2
2024-01-08,01.04.13,obsidian-1.4.13.tar.gz,5
2024-01-08,01.04.13,obsidian_1.4.13_amd64.deb,8
2024-01-08,01.04.14,Obsidian-1.4.14-arm64.AppImage,3
2024-01-08,01.04.14,Obsidian-1.4.14-universal.dmg,16
2024-01-08,01.04.14,Obsidian-1.4.14.AppImage,7
2024-01-08,01.04.14,Obsidian.1.4.14-32.exe,61
2024-01-08,01.04.14,Obsidian.1.4.14-allusers.exe,19
2024-01-08,01.04.14,Obsidian.1.4.14-arm64.exe,11
2024-01-08,01.04.14,Obsidian.1.4.14.exe,514
2024-01-08,01.04.14,obsidian-1.4.14-arm64.tar.gz,1
2024-01-08,01.04.14,obsidian-1.4.14.tar.gz,11
2024-01-08,01.04.14,obsidian_1.4.14_amd64.deb,7
2024-01-08,01.04.16,Obsidian-1.4.14-universal.dmg,29
2024-01-08,01.04.16,Obsidian-1.4.16-arm64.AppImage,22
2024-01-08,01.04.16,Obsidian-1.4.16-universal.dmg,358
2024-01-08,01.04.16,Obsidian-1.4.16.AppImage,62
2024-01-08,01.04.16,Obsidian.1.4.16-32.exe,27
2024-01-08,01.04.16,Obsidian.1.4.16-allusers.exe,87
2024-01-08,01.04.16,Obsidian.1.4.16-arm64.exe,18
2024-01-08,01.04.16,Obsidian.1.4.16.exe,319
2024-01-08,01.04.16,obsidian-1.4.16-arm64.tar.gz,5
2024-01-08,01.04.16,obsidian-1.4.16.asar.gz,12
2024-01-08,01.04.16,obsidian-1.4.16.tar.gz,459
2024-01-08,01.04.16,obsidian_1.4.16_amd64.deb,86
2024-01-08,01.04.16,obsidian_1.4.16_amd64.snap,19
2024-01-08,01.05.03,Obsidian-1.5.3-arm64.AppImage,777
2024-01-08,01.05.03,Obsidian-1.5.3-universal.dmg,49697
2024-01-08,01.05.03,Obsidian-1.5.3.AppImage,10665
2024-01-08,01.05.03,Obsidian.1.5.3-32.exe,971
2024-01-08,01.05.03,Obsidian.1.5.3-allusers.exe,314
2024-01-08,01.05.03,Obsidian.1.5.3-arm64.exe,839
2024-01-08,01.05.03,Obsidian.1.5.3.exe,99640
2024-01-08,01.05.03,obsidian-1.5.3-arm64.tar.gz,170
2024-01-08,01.05.03,obsidian-1.5.3.asar.gz,80436
2024-01-08,01.05.03,obsidian-1.5.3.tar.gz,972
2024-01-08,01.05.03,obsidian_1.5.3_amd64.deb,9650
2024-01-08,01.05.03,obsidian_1.5.3_amd64.snap,1613
2024-01-15,00.05.00,obsidian-0.5.0.asar.gz,3
2024-01-15,00.05.01,obsidian-0.5.1.asar.gz,1
2024-01-15,00.05.02,obsidian-0.5.2.asar.gz,1
2024-01-15,00.05.03,obsidian-0.5.3.asar.gz,1
2024-01-15,00.06.00,obsidian-0.6.0.asar.gz,1
2024-01-15,00.06.01,obsidian-0.6.1.asar.gz,1
2024-01-15,00.06.02,obsidian-0.6.2.asar.gz,1
2024-01-15,00.06.03,obsidian-0.6.3.asar.gz,1
2024-01-15,00.06.04,Obsidian-0.6.4.AppImage,1
2024-01-15,00.06.04,Obsidian-0.6.4.dmg,1
2024-01-15,00.06.04,Obsidian.0.6.4.exe,2
2024-01-15,00.06.04,obsidian-0.6.4.asar.gz,1
2024-01-15,00.06.04,obsidian_0.6.4_amd64.snap,1
2024-01-15,00.06.05,Obsidian-0.6.5.AppImage,1
2024-01-15,00.06.05,Obsidian-0.6.5.dmg,2
2024-01-15,00.06.05,Obsidian.0.6.5.exe,1
2024-01-15,00.06.05,obsidian-0.6.5.asar.gz,1
2024-01-15,00.06.05,obsidian_0.6.5_amd64.snap,1
2024-01-15,00.06.06,obsidian-0.6.6.asar.gz,1
2024-01-15,00.06.07,Obsidian-0.6.7.AppImage,1
2024-01-15,00.06.07,Obsidian-0.6.7.dmg,1
2024-01-15,00.06.07,Obsidian.0.6.7.exe,1
2024-01-15,00.06.07,obsidian-0.6.7.asar.gz,1
2024-01-15,00.06.07,obsidian_0.6.7_amd64.snap,1
2024-01-15,00.07.00,obsidian-0.7.0.asar.gz,1
2024-01-15,00.07.01,obsidian-0.7.1.asar.gz,1
2024-01-15,00.07.02,obsidian-0.7.2.asar.gz,1
2024-01-15,00.07.03,Obsidian-0.7.3.AppImage,1
2024-01-15,00.07.03,Obsidian-0.7.3.dmg,1
2024-01-15,00.07.03,Obsidian.0.7.3.exe,1
2024-01-15,00.07.03,obsidian-0.7.3.asar.gz,1
2024-01-15,00.07.03,obsidian_0.7.3_amd64.snap,1
2024-01-15,00.07.04,Obsidian-0.7.4.AppImage,1
2024-01-15,00.07.04,Obsidian-0.7.4.dmg,1
2024-01-15,00.07.04,Obsidian.0.7.4.exe,1
2024-01-15,00.07.04,obsidian-0.7.4.asar.gz,1
2024-01-15,00.07.04,obsidian_0.7.4_amd64.snap,1
2024-01-15,00.07.05,obsidian-0.7.5.asar.gz,1
2024-01-15,00.07.06,Obsidian-0.7.6.AppImage,1
2024-01-15,00.07.06,Obsidian-0.7.6.dmg,1
2024-01-15,00.07.06,Obsidian.0.7.6.exe,1
2024-01-15,00.07.06,obsidian-0.7.6.asar.gz,1
2024-01-15,00.07.06,obsidian_0.7.6_amd64.snap,1
2024-01-15,00.08.00,Obsidian-0.8.0.AppImage,1
2024-01-15,00.08.00,Obsidian-0.8.0.dmg,1
2024-01-15,00.08.00,Obsidian.0.8.0.exe,1
2024-01-15,00.08.00,obsidian-0.8.0.asar.gz,1
2024-01-15,00.08.00,obsidian_0.8.0_amd64.snap,1
2024-01-15,00.08.01,Obsidian-0.8.1.AppImage,1
2024-01-15,00.08.01,Obsidian-0.8.1.dmg,1
2024-01-15,00.08.01,Obsidian.0.8.1.exe,1
2024-01-15,00.08.01,obsidian-0.8.1.asar.gz,1
2024-01-15,00.08.01,obsidian_0.8.1_amd64.snap,1
2024-01-15,00.08.02,Obsidian-0.8.2.AppImage,1
2024-01-15,00.08.02,Obsidian-0.8.2.dmg,1
2024-01-15,00.08.02,Obsidian.0.8.2.exe,1
2024-01-15,00.08.02,obsidian-0.8.2.asar.gz,1
2024-01-15,00.08.02,obsidian_0.8.2_amd64.snap,1
2024-01-15,00.08.03,obsidian-0.8.3.asar.gz,1
2024-01-15,00.08.04,Obsidian-0.8.4.AppImage,1
2024-01-15,00.08.04,Obsidian-0.8.4.dmg,1
2024-01-15,00.08.04,Obsidian.0.8.4.exe,1
2024-01-15,00.08.04,obsidian-0.8.4.asar.gz,1
2024-01-15,00.08.04,obsidian_0.8.4_amd64.snap,1
2024-01-15,00.08.05,obsidian-0.8.5.asar.gz,1
2024-01-15,00.08.06,obsidian-0.8.6.asar.gz,1
2024-01-15,00.08.07,obsidian-0.8.7.asar.gz,1
2024-01-15,00.08.08,obsidian-0.8.8.asar.gz,1
2024-01-15,00.08.09,Obsidian-0.8.9.AppImage,1
2024-01-15,00.08.09,Obsidian-0.8.9.dmg,1
2024-01-15,00.08.09,Obsidian.0.8.9.exe,1
2024-01-15,00.08.09,obsidian-0.8.9.asar.gz,1
2024-01-15,00.08.09,obsidian_0.8.9_amd64.snap,1
2024-01-15,00.08.10,obsidian-0.8.10.asar.gz,1
2024-01-15,00.08.11,obsidian-0.8.11.asar.gz,1
2024-01-15,00.08.12,Obsidian-0.8.12.AppImage,1
2024-01-15,00.08.12,Obsidian-0.8.12.dmg,1
2024-01-15,00.08.12,Obsidian.0.8.12.exe,1
2024-01-15,00.08.12,obsidian-0.8.12.asar.gz,1
2024-01-15,00.08.12,obsidian_0.8.12_amd64.snap,1
2024-01-15,00.08.13,obsidian-0.8.13.asar.gz,1
2024-01-15,00.08.14,Obsidian-0.8.14.AppImage,1
2024-01-15,00.08.14,Obsidian-0.8.14.dmg,1
2024-01-15,00.08.14,Obsidian.0.8.14.exe,1
2024-01-15,00.08.14,obsidian-0.8.14.asar.gz,1
2024-01-15,00.08.14,obsidian_0.8.14_amd64.snap,1
2024-01-15,00.08.15,Obsidian-0.8.15.AppImage,1
2024-01-15,00.08.15,Obsidian-0.8.15.dmg,1
2024-01-15,00.08.15,Obsidian.0.8.15.exe,1
2024-01-15,00.08.15,obsidian-0.8.15.asar.gz,1
2024-01-15,00.08.15,obsidian_0.8.15_amd64.snap,1
2024-01-15,00.09.00,obsidian-0.9.0.asar.gz,1
2024-01-15,00.09.01,Obsidian-0.9.1.AppImage,1
2024-01-15,00.09.01,Obsidian-0.9.1.dmg,1
2024-01-15,00.09.01,Obsidian.0.9.1.exe,1
2024-01-15,00.09.01,obsidian-0.9.1.asar.gz,1
2024-01-15,00.09.01,obsidian-0.9.1.tar.gz,1
2024-01-15,00.09.01,obsidian_0.9.1_amd64.snap,1
2024-01-15,00.09.02,Obsidian-0.9.2.AppImage,1
2024-01-15,00.09.02,Obsidian-0.9.2.dmg,1
2024-01-15,00.09.02,Obsidian.0.9.2.exe,1
2024-01-15,00.09.02,obsidian-0.9.2.asar.gz,1
2024-01-15,00.09.02,obsidian-0.9.2.tar.gz,1
2024-01-15,00.09.02,obsidian_0.9.2_amd64.snap,1
2024-01-15,00.09.03,Obsidian-0.9.3.AppImage,1
2024-01-15,00.09.03,Obsidian-0.9.3.dmg,1
2024-01-15,00.09.03,Obsidian.0.9.3.exe,1
2024-01-15,00.09.03,obsidian-0.9.3.asar.gz,1
2024-01-15,00.09.03,obsidian-0.9.3.tar.gz,1
2024-01-15,00.09.03,obsidian_0.9.3_amd64.snap,1
2024-01-15,00.09.04,Obsidian-0.9.4.AppImage,1
2024-01-15,00.09.04,Obsidian-0.9.4.dmg,1
2024-01-15,00.09.04,Obsidian.0.9.4.exe,1
2024-01-15,00.09.04,obsidian-0.9.4.asar.gz,1
2024-01-15,00.09.04,obsidian-0.9.4.tar.gz,1
2024-01-15,00.09.04,obsidian_0.9.4_amd64.snap,1
2024-01-15,00.09.05,obsidian-0.9.5.asar.gz,1
2024-01-15,00.09.06,Obsidian-0.9.6.AppImage,1
2024-01-15,00.09.06,Obsidian-0.9.6.dmg,1
2024-01-15,00.09.06,Obsidian.0.9.6.exe,1
2024-01-15,00.09.06,obsidian-0.9.6.asar.gz,1
2024-01-15,00.09.06,obsidian-0.9.6.tar.gz,1
2024-01-15,00.09.06,obsidian_0.9.6_amd64.snap,1
2024-01-15,00.09.07,obsidian-0.9.7.asar.gz,1
2024-01-15,00.09.08,obsidian-0.9.8.asar.gz,1
2024-01-15,00.09.09,obsidian-0.9.9.asar.gz,1
2024-01-15,00.09.10,Obsidian-0.9.10.AppImage,1
2024-01-15,00.09.10,Obsidian-0.9.10.dmg,1
2024-01-15,00.09.10,Obsidian.0.9.10.exe,1
2024-01-15,00.09.10,obsidian-0.9.10.asar.gz,1
2024-01-15,00.09.10,obsidian-0.9.10.tar.gz,1
2024-01-15,00.09.10,obsidian_0.9.10_amd64.snap,1
2024-01-15,00.09.11,Obsidian-0.9.11.AppImage,1
2024-01-15,00.09.11,Obsidian-0.9.11.dmg,1
2024-01-15,00.09.11,Obsidian.0.9.11.exe,1
2024-01-15,00.09.11,obsidian-0.9.11.asar.gz,1
2024-01-15,00.09.11,obsidian-0.9.11.tar.gz,1
2024-01-15,00.09.11,obsidian_0.9.11_amd64.snap,1
2024-01-15,00.09.12,obsidian-0.9.12.asar.gz,1
2024-01-15,00.09.13,obsidian-0.9.13.asar.gz,1
2024-01-15,00.09.14,obsidian-0.9.14.asar.gz,1
2024-01-15,00.09.15,Obsidian-0.9.15.AppImage,1
2024-01-15,00.09.15,Obsidian-0.9.15.dmg,1
2024-01-15,00.09.15,Obsidian.0.9.15.exe,1
2024-01-15,00.09.15,obsidian-0.9.15.asar.gz,1
2024-01-15,00.09.15,obsidian-0.9.15.tar.gz,1
2024-01-15,00.09.15,obsidian_0.9.15_amd64.snap,1
2024-01-15,00.09.16,obsidian-0.9.16.asar.gz,1
2024-01-15,00.09.17,Obsidian-0.9.17-arm64.AppImage,4
2024-01-15,00.09.17,Obsidian-0.9.17-arm64.dmg,1
2024-01-15,00.09.17,Obsidian-0.9.17.AppImage,1
2024-01-15,00.09.17,Obsidian-0.9.17.dmg,1
2024-01-15,00.09.17,Obsidian.0.9.17-32.exe,1
2024-01-15,00.09.17,Obsidian.0.9.17-arm64.exe,1
2024-01-15,00.09.17,Obsidian.0.9.17.exe,1
2024-01-15,00.09.17,obsidian-0.9.17-arm64.tar.gz,1
2024-01-15,00.09.17,obsidian-0.9.17.asar.gz,1
2024-01-15,00.09.17,obsidian-0.9.17.tar.gz,1
2024-01-15,00.09.17,obsidian_0.9.17_amd64.snap,1
2024-01-15,00.09.18,obsidian-0.9.18.asar.gz,1
2024-01-15,00.09.19,obsidian-0.9.19.asar.gz,1
2024-01-15,00.09.20,Obsidian-0.9.20-arm64.dmg,1
2024-01-15,00.09.20,Obsidian-0.9.20.AppImage,1
2024-01-15,00.09.20,Obsidian-0.9.20.dmg,1
2024-01-15,00.09.20,Obsidian.0.9.20.exe,1
2024-01-15,00.09.20,obsidian-0.9.20.asar.gz,1
2024-01-15,00.09.20,obsidian-0.9.20.tar.gz,1
2024-01-15,00.09.20,obsidian_0.9.20_amd64.deb,1
2024-01-15,00.09.20,obsidian_0.9.20_amd64.snap,1
2024-01-15,00.09.21,obsidian-0.9.21.asar.gz,1
2024-01-15,00.09.22,Obsidian-0.9.22-arm64.dmg,1
2024-01-15,00.09.22,Obsidian-0.9.22.AppImage,1
2024-01-15,00.09.22,Obsidian-0.9.22.dmg,1
2024-01-15,00.09.22,Obsidian.0.9.22.exe,1
2024-01-15,00.09.22,obsidian-0.9.22.asar.gz,1
2024-01-15,00.09.22,obsidian-0.9.22.tar.gz,1
2024-01-15,00.09.22,obsidian_0.9.22_amd64.snap,1
2024-01-15,00.10.00,obsidian-0.10.0.asar.gz,1
2024-01-15,00.10.01,Obsidian-0.10.1-arm64.dmg,1
2024-01-15,00.10.01,Obsidian-0.10.1.AppImage,1
2024-01-15,00.10.01,Obsidian-0.10.1.dmg,1
2024-01-15,00.10.01,Obsidian.0.10.1.exe,2
2024-01-15,00.10.01,obsidian-0.10.1.asar.gz,1
2024-01-15,00.10.01,obsidian-0.10.1.tar.gz,1
2024-01-15,00.10.01,obsidian_0.10.1_amd64.snap,1
2024-01-15,00.10.02,obsidian-0.10.2.asar.gz,1
2024-01-15,00.10.03,obsidian-0.10.3.asar.gz,1
2024-01-15,00.10.04,obsidian-0.10.4.asar.gz,1
2024-01-15,00.10.05,obsidian-0.10.5.asar.gz,1
2024-01-15,00.10.06,Obsidian-0.10.6-arm64.dmg,1
2024-01-15,00.10.06,Obsidian-0.10.6.AppImage,1
2024-01-15,00.10.06,Obsidian-0.10.6.dmg,1
2024-01-15,00.10.06,Obsidian.0.10.6.exe,1
2024-01-15,00.10.06,obsidian-0.10.6.asar.gz,1
2024-01-15,00.10.06,obsidian-0.10.6.tar.gz,1
2024-01-15,00.10.06,obsidian_0.10.6_amd64.snap,1
2024-01-15,00.10.07,Obsidian-0.10.7-arm64.dmg,1
2024-01-15,00.10.07,Obsidian-0.10.7.AppImage,1
2024-01-15,00.10.07,Obsidian-0.10.7.dmg,1
2024-01-15,00.10.07,Obsidian.0.10.7.exe,2
2024-01-15,00.10.07,obsidian-0.10.7.asar.gz,1
2024-01-15,00.10.07,obsidian-0.10.7.tar.gz,1
2024-01-15,00.10.07,obsidian_0.10.7_amd64.snap,1
2024-01-15,00.10.08,Obsidian-0.10.8.AppImage,1
2024-01-15,00.10.08,Obsidian-0.10.8.dmg,1
2024-01-15,00.10.08,Obsidian.0.10.8.exe,1
2024-01-15,00.10.08,obsidian-0.10.8.asar.gz,1
2024-01-15,00.10.08,obsidian-0.10.8.tar.gz,1
2024-01-15,00.10.08,obsidian_0.10.8_amd64.snap,1
2024-01-15,00.10.09,Obsidian-0.10.9-universal.dmg,1
2024-01-15,00.10.09,Obsidian-0.10.9.AppImage,1
2024-01-15,00.10.09,Obsidian.0.10.9.exe,1
2024-01-15,00.10.09,obsidian-0.10.9.asar.gz,1
2024-01-15,00.10.09,obsidian-0.10.9.tar.gz,1
2024-01-15,00.10.09,obsidian_0.10.9_amd64.snap,1
2024-01-15,00.10.10,obsidian-0.10.10.asar.gz,1
2024-01-15,00.10.11,Obsidian-0.10.11-universal.dmg,1
2024-01-15,00.10.11,Obsidian-0.10.11.AppImage,1
2024-01-15,00.10.11,Obsidian.0.10.11.exe,1
2024-01-15,00.10.11,obsidian-0.10.11.asar.gz,1
2024-01-15,00.10.11,obsidian-0.10.11.tar.gz,1
2024-01-15,00.10.11,obsidian_0.10.11_amd64.snap,1
2024-01-15,00.10.12,obsidian-0.10.12.asar.gz,1
2024-01-15,00.10.13,Obsidian-0.10.13-universal.dmg,1
2024-01-15,00.10.13,Obsidian-0.10.13.AppImage,1
2024-01-15,00.10.13,Obsidian.0.10.13.exe,1
2024-01-15,00.10.13,obsidian-0.10.13.asar.gz,1
2024-01-15,00.10.13,obsidian-0.10.13.tar.gz,1
2024-01-15,00.10.13,obsidian_0.10.13_amd64.snap,1
2024-01-15,00.11.00,Obsidian-0.11.0-universal.dmg,1
2024-01-15,00.11.00,Obsidian-0.11.0.AppImage,1
2024-01-15,00.11.00,Obsidian.0.11.0.exe,17
2024-01-15,00.11.00,obsidian-0.11.0.asar.gz,1
2024-01-15,00.11.00,obsidian-0.11.0.tar.gz,1
2024-01-15,00.11.00,obsidian_0.11.0_amd64.snap,1
2024-01-15,00.11.01,obsidian-0.11.1.asar.gz,1
2024-01-15,00.11.02,obsidian-0.11.2.asar.gz,1
2024-01-15,00.11.03,Obsidian-0.11.3-universal.dmg,1
2024-01-15,00.11.03,Obsidian-0.11.3.AppImage,1
2024-01-15,00.11.03,Obsidian.0.11.3.exe,1
2024-01-15,00.11.03,obsidian-0.11.3.asar.gz,1
2024-01-15,00.11.03,obsidian-0.11.3.tar.gz,1
2024-01-15,00.11.03,obsidian_0.11.3_amd64.snap,1
2024-01-15,00.11.04,obsidian-0.11.4.asar.gz,1
2024-01-15,00.11.05,Obsidian-0.11.5-universal.dmg,1
2024-01-15,00.11.05,Obsidian-0.11.5.AppImage,1
2024-01-15,00.11.05,Obsidian.0.11.5.exe,22
2024-01-15,00.11.05,obsidian-0.11.5.asar.gz,1
2024-01-15,00.11.05,obsidian-0.11.5.tar.gz,1
2024-01-15,00.11.05,obsidian_0.11.5_amd64.snap,1
2024-01-15,00.11.06,obsidian-0.11.6.asar.gz,1
2024-01-15,00.11.07,obsidian-0.11.7.asar.gz,1
2024-01-15,00.11.08,obsidian-0.11.8.asar.gz,1
2024-01-15,00.11.09,Obsidian-0.11.9-universal.dmg,2
2024-01-15,00.11.09,Obsidian-0.11.9.AppImage,1
2024-01-15,00.11.09,Obsidian.0.11.9.exe,3
2024-01-15,00.11.09,obsidian-0.11.9.asar.gz,1
2024-01-15,00.11.09,obsidian-0.11.9.tar.gz,1
2024-01-15,00.11.09,obsidian_0.11.9_amd64.snap,1
2024-01-15,00.11.10,obsidian-0.11.10.asar.gz,1
2024-01-15,00.11.11,obsidian-0.11.11.asar.gz,1
2024-01-15,00.11.12,obsidian-0.11.12.asar.gz,1
2024-01-15,00.11.13,Obsidian-0.11.13-universal.dmg,1
2024-01-15,00.11.13,Obsidian-0.11.13.AppImage,1
2024-01-15,00.11.13,Obsidian.0.11.13.exe,17
2024-01-15,00.11.13,obsidian-0.11.13.asar.gz,1
2024-01-15,00.11.13,obsidian-0.11.13.tar.gz,1
2024-01-15,00.11.13,obsidian_0.11.13_amd64.snap,1
2024-01-15,00.12.00,obsidian-0.12.0.asar.gz,1
2024-01-15,00.12.01,obsidian-0.12.1.asar.gz,1
2024-01-15,00.12.02,obsidian-0.12.2.asar.gz,1
2024-01-15,00.12.03,Obsidian-0.12.3-universal.dmg,1
2024-01-15,00.12.03,Obsidian-0.12.3.AppImage,3
2024-01-15,00.12.03,Obsidian.0.12.3.exe,17
2024-01-15,00.12.03,obsidian-0.12.3.asar.gz,1
2024-01-15,00.12.03,obsidian-0.12.3.tar.gz,1
2024-01-15,00.12.03,obsidian_0.12.3_amd64.snap,1
2024-01-15,00.12.04,Obsidian-0.12.4-universal.dmg,1
2024-01-15,00.12.04,Obsidian-0.12.4.AppImage,1
2024-01-15,00.12.04,Obsidian.0.12.4.exe,18
2024-01-15,00.12.04,obsidian-0.12.4.asar.gz,1
2024-01-15,00.12.04,obsidian-0.12.4.tar.gz,1
2024-01-15,00.12.04,obsidian_0.12.4_amd64.snap,1
2024-01-15,00.12.05,Obsidian-0.12.5-universal.dmg,2
2024-01-15,00.12.05,Obsidian-0.12.5.AppImage,1
2024-01-15,00.12.05,Obsidian.0.12.5.exe,1
2024-01-15,00.12.05,obsidian-0.12.5.asar.gz,1
2024-01-15,00.12.05,obsidian-0.12.5.tar.gz,1
2024-01-15,00.12.05,obsidian_0.12.5_amd64.snap,1
2024-01-15,00.12.06,obsidian-0.12.6.asar.gz,1
2024-01-15,00.12.07,obsidian-0.12.7.asar.gz,1
2024-01-15,00.12.08,obsidian-0.12.8.asar.gz,1
2024-01-15,00.12.09,obsidian-0.12.9.asar.gz,1
2024-01-15,00.12.10,Obsidian-0.12.10-universal.dmg,1
2024-01-15,00.12.10,Obsidian-0.12.10.AppImage,1
2024-01-15,00.12.10,Obsidian.0.12.10.exe,18
2024-01-15,00.12.10,obsidian-0.12.10.asar.gz,1
2024-01-15,00.12.10,obsidian-0.12.10.tar.gz,1
2024-01-15,00.12.10,obsidian_0.12.10_amd64.snap,1
2024-01-15,00.12.11,obsidian-0.12.11.asar.gz,1
2024-01-15,00.12.12,Obsidian-0.12.12-universal.dmg,1
2024-01-15,00.12.12,Obsidian-0.12.12.AppImage,1
2024-01-15,00.12.12,Obsidian.0.12.12.exe,20
2024-01-15,00.12.12,obsidian-0.12.12.asar.gz,1
2024-01-15,00.12.12,obsidian-0.12.12.tar.gz,1
2024-01-15,00.12.12,obsidian_0.12.12_amd64.snap,1
2024-01-15,00.12.13,obsidian-0.12.13.asar.gz,1
2024-01-15,00.12.14,obsidian-0.12.14.asar.gz,1
2024-01-15,00.12.15,Obsidian-0.12.15-arm64.AppImage,2
2024-01-15,00.12.15,Obsidian-0.12.15-universal.dmg,4
2024-01-15,00.12.15,Obsidian-0.12.15.AppImage,2
2024-01-15,00.12.15,Obsidian.0.12.15-32.exe,1
2024-01-15,00.12.15,Obsidian.0.12.15-arm64.exe,1
2024-01-15,00.12.15,Obsidian.0.12.15.exe,21
2024-01-15,00.12.15,obsidian-0.12.15-arm64.tar.gz,1
2024-01-15,00.12.15,obsidian-0.12.15.asar.gz,1
2024-01-15,00.12.15,obsidian-0.12.15.tar.gz,1
2024-01-15,00.12.15,obsidian_0.12.15_amd64.deb,2
2024-01-15,00.12.15,obsidian_0.12.15_amd64.snap,1
2024-01-15,00.12.17,obsidian-0.12.17.asar.gz,1
2024-01-15,00.12.18,obsidian-0.12.18.asar.gz,1
2024-01-15,00.12.19,Obsidian-0.12.19-universal.dmg,4
2024-01-15,00.12.19,Obsidian-0.12.19.AppImage,2
2024-01-15,00.12.19,Obsidian.0.12.19.exe,27
2024-01-15,00.12.19,obsidian-0.12.19.asar.gz,1
2024-01-15,00.12.19,obsidian-0.12.19.tar.gz,3
2024-01-15,00.12.19,obsidian_0.12.19_amd64.snap,1
2024-01-15,00.13.14,Obsidian-0.13.14-universal.dmg,1
2024-01-15,00.13.14,Obsidian-0.13.14.AppImage,1
2024-01-15,00.13.14,Obsidian.0.13.14.exe,17
2024-01-15,00.13.14,obsidian-0.13.14.asar.gz,1
2024-01-15,00.13.14,obsidian-0.13.14.tar.gz,1
2024-01-15,00.13.14,obsidian_0.13.14_amd64.snap,1
2024-01-15,00.13.19,Obsidian-0.13.19-universal.dmg,2
2024-01-15,00.13.19,Obsidian-0.13.19.AppImage,1
2024-01-15,00.13.19,Obsidian.0.13.19.exe,57
2024-01-15,00.13.19,obsidian-0.13.19.asar.gz,1
2024-01-15,00.13.19,obsidian-0.13.19.tar.gz,1
2024-01-15,00.13.19,obsidian_0.13.19_amd64.snap,1
2024-01-15,00.13.23,Obsidian-0.13.23-universal.dmg,1
2024-01-15,00.13.23,Obsidian-0.13.23.AppImage,1
2024-01-15,00.13.23,Obsidian.0.13.23.exe,32
2024-01-15,00.13.23,obsidian-0.13.23.asar.gz,1
2024-01-15,00.13.23,obsidian-0.13.23.tar.gz,1
2024-01-15,00.13.23,obsidian_0.13.23_amd64.snap,1
2024-01-15,00.13.24,Obsidian-0.13.24-universal.dmg,1
2024-01-15,00.13.24,Obsidian-0.13.24.AppImage,1
2024-01-15,00.13.24,Obsidian.0.13.24.exe,1
2024-01-15,00.13.24,obsidian-0.13.24.asar.gz,1
2024-01-15,00.13.24,obsidian-0.13.24.tar.gz,1
2024-01-15,00.13.24,obsidian_0.13.24_amd64.snap,1
2024-01-15,00.13.30,Obsidian-0.13.30-arm64.AppImage,2
2024-01-15,00.13.30,Obsidian-0.13.30-universal.dmg,1
2024-01-15,00.13.30,Obsidian-0.13.30.AppImage,1
2024-01-15,00.13.30,Obsidian.0.13.30-32.exe,1
2024-01-15,00.13.30,Obsidian.0.13.30-arm64.exe,1
2024-01-15,00.13.30,Obsidian.0.13.30.exe,18
2024-01-15,00.13.30,obsidian-0.13.30-arm64.tar.gz,1
2024-01-15,00.13.30,obsidian-0.13.30.asar.gz,1
2024-01-15,00.13.30,obsidian-0.13.30.tar.gz,1
2024-01-15,00.13.30,obsidian_0.13.30_amd64.deb,1
2024-01-15,00.13.30,obsidian_0.13.30_amd64.snap,1
2024-01-15,00.13.31,Obsidian-0.13.31-arm64.AppImage,1
2024-01-15,00.13.31,Obsidian-0.13.31-universal.dmg,1
2024-01-15,00.13.31,Obsidian-0.13.31.AppImage,1
2024-01-15,00.13.31,Obsidian.0.13.31-32.exe,1
2024-01-15,00.13.31,Obsidian.0.13.31-arm64.exe,1
2024-01-15,00.13.31,Obsidian.0.13.31.exe,12
2024-01-15,00.13.31,obsidian-0.13.31-arm64.tar.gz,1
2024-01-15,00.13.31,obsidian-0.13.31.asar.gz,1
2024-01-15,00.13.31,obsidian-0.13.31.tar.gz,1
2024-01-15,00.13.31,obsidian_0.13.31_amd64.deb,1
2024-01-15,00.13.31,obsidian_0.13.31_amd64.snap,1
2024-01-15,00.13.33,obsidian-0.13.33.asar.gz,1
2024-01-15,00.14.02,Obsidian-0.14.2-universal.dmg,1
2024-01-15,00.14.02,Obsidian-0.14.2.AppImage,20
2024-01-15,00.14.02,Obsidian.0.14.2.exe,21
2024-01-15,00.14.02,obsidian-0.14.2.asar.gz,1
2024-01-15,00.14.02,obsidian-0.14.2.tar.gz,1
2024-01-15,00.14.02,obsidian_0.14.2_amd64.snap,1
2024-01-15,00.14.05,Obsidian-0.14.5-arm64.AppImage,1
2024-01-15,00.14.05,Obsidian-0.14.5-universal.dmg,1
2024-01-15,00.14.05,Obsidian-0.14.5.AppImage,1
2024-01-15,00.14.05,Obsidian.0.14.5-32.exe,14
2024-01-15,00.14.05,Obsidian.0.14.5-arm64.exe,14
2024-01-15,00.14.05,Obsidian.0.14.5.exe,17
2024-01-15,00.14.05,obsidian-0.14.5.asar.gz,1
2024-01-15,00.14.05,obsidian-0.14.5.tar.gz,1
2024-01-15,00.14.05,obsidian_0.14.5_amd64.deb,1
2024-01-15,00.14.05,obsidian_0.14.5_amd64.snap,1
2024-01-15,00.14.06,Obsidian-0.14.6-arm64.AppImage,1
2024-01-15,00.14.06,Obsidian-0.14.6-universal.dmg,4
